epoch,accuracy,loss,val_accuracy,val_loss
0,0.5247641801834106,1.1382282972335815,0.6399999856948853,0.9338878393173218
1,0.7105299830436707,0.7997633218765259,0.7562500238418579,0.6927828788757324
2,0.8042452931404114,0.5844247341156006,0.8068749904632568,0.5554523468017578
3,0.8532879948616028,0.45323216915130615,0.8443750143051147,0.4541882574558258
4,0.8867231011390686,0.36069759726524353,0.8725000023841858,0.36656567454338074
5,0.9066315293312073,0.30629605054855347,0.8812500238418579,0.3762434124946594
6,0.9277885556221008,0.24693983793258667,0.8787500262260437,0.37653008103370667
7,0.9311875700950623,0.2403934895992279,0.9100000262260437,0.3013853132724762
8,0.9418701529502869,0.21382305026054382,0.9275000095367432,0.25626251101493835
9,0.9490843415260315,0.18510772287845612,0.9375,0.24048537015914917
10,0.9558129906654358,0.1651313602924347,0.9112499952316284,0.30633723735809326
11,0.9559516906738281,0.17082643508911133,0.9156249761581421,0.2828843295574188
12,0.9651082158088684,0.14327523112297058,0.934374988079071,0.2443181276321411
13,0.965177595615387,0.13620902597904205,0.9181249737739563,0.2892371416091919
14,0.9555355310440063,0.17287835478782654,0.9100000262260437,0.31049278378486633
15,0.9752358198165894,0.1137663945555687,0.9243749976158142,0.2672387361526489
16,0.9611542820930481,0.15209925174713135,0.9325000047683716,0.2707997262477875
17,0.9718368649482727,0.11635904759168625,0.9225000143051147,0.3065645396709442
18,0.971975564956665,0.11565694957971573,0.9381250143051147,0.22241802513599396
19,0.9744728207588196,0.11059544235467911,0.9375,0.23156239092350006
20,0.9677441716194153,0.12774348258972168,0.918749988079071,0.2734924852848053
21,0.9778024554252625,0.0999227836728096,0.9331250190734863,0.2530182898044586
22,0.9714900255203247,0.12129618972539902,0.9462500214576721,0.21633125841617584
23,0.9716981053352356,0.11315388232469559,0.9387500286102295,0.23074489831924438
24,0.9805771112442017,0.0905723124742508,0.9362499713897705,0.24434180557727814
25,0.9805077910423279,0.08928382396697998,0.9381250143051147,0.21713529527187347
26,0.9772474765777588,0.09335114806890488,0.9424999952316284,0.20923464000225067
27,0.9702414274215698,0.12293864041566849,0.9337499737739563,0.26545801758766174
28,0.9820338487625122,0.08162602037191391,0.9331250190734863,0.25637087225914
29,0.9732935428619385,0.10717225819826126,0.9268749952316284,0.2476034313440323
