epoch,accuracy,loss,val_accuracy,val_loss
0,0.5694215893745422,1.063897728919983,0.6930692791938782,0.820888102054596
1,0.7247121930122375,0.7406001091003418,0.7580445408821106,0.6430845856666565
2,0.8117461800575256,0.5481772422790527,0.8329207897186279,0.5059504508972168
3,0.859375,0.42356130480766296,0.8397276997566223,0.49050000309944153
4,0.8934347629547119,0.34019532799720764,0.8780940771102905,0.368906706571579
5,0.9121436476707458,0.2869400978088379,0.875,0.41432058811187744
6,0.9287280440330505,0.24579738080501556,0.9003713130950928,0.3340138792991638
7,0.9350329041481018,0.22846893966197968,0.9053217768669128,0.32363778352737427
8,0.9483278393745422,0.19726811349391937,0.9158415794372559,0.29933106899261475
9,0.9496984481811523,0.18596196174621582,0.9077970385551453,0.3399159014225006
10,0.9664199352264404,0.14710748195648193,0.9047029614448547,0.3511795103549957
11,0.9522340893745422,0.17709121108055115,0.905940592288971,0.3018304109573364
12,0.9658716917037964,0.14148060977458954,0.905940592288971,0.3607867360115051
13,0.9632675647735596,0.14805984497070312,0.9195544719696045,0.31833961606025696
14,0.9656661152839661,0.13664522767066956,0.9306930899620056,0.2829364240169525
15,0.9666255712509155,0.1349145621061325,0.9084158539772034,0.33345189690589905
16,0.9751233458518982,0.11366643756628036,0.9263613820075989,0.30499646067619324
17,0.96484375,0.1401481032371521,0.9220296740531921,0.29148587584495544
18,0.9737527370452881,0.11515645682811737,0.9071782231330872,0.34294456243515015
19,0.9720394611358643,0.1151970699429512,0.9189356565475464,0.34686121344566345
20,0.9727247953414917,0.11589467525482178,0.9331682920455933,0.296486496925354
21,0.9714912176132202,0.12175341695547104,0.9344059228897095,0.26466894149780273
22,0.9806743264198303,0.08819016069173813,0.9282178282737732,0.3085944950580597
23,0.9691612124443054,0.12107745558023453,0.9356435537338257,0.2854228615760803
24,0.9728618264198303,0.11369752138853073,0.9251237511634827,0.2783318758010864
25,0.9758086800575256,0.10130397975444794,0.9375,0.28152838349342346
26,0.9803316593170166,0.09133273363113403,0.9393564462661743,0.254743754863739
27,0.9777275323867798,0.09987989813089371,0.9294554591178894,0.26945868134498596
28,0.9823876023292542,0.08232210576534271,0.9232673048973083,0.28357169032096863
29,0.9750548005104065,0.10747329145669937,0.9393564462661743,0.2410459965467453
30,0.9785498976707458,0.09339811652898788,0.9399752616882324,0.25417280197143555
31,0.9772478342056274,0.1005658432841301,0.9331682920455933,0.24365900456905365
32,0.9810855388641357,0.08325507491827011,0.9368811845779419,0.2832120358943939
33,0.9805372953414917,0.08849821239709854,0.9492574334144592,0.24598363041877747
34,0.9821820259094238,0.08393345028162003,0.9257425665855408,0.30809250473976135
35,0.9759457111358643,0.10160034894943237,0.9344059228897095,0.2898971736431122
36,0.9826617240905762,0.08251436799764633,0.9282178282737732,0.2871314585208893
37,0.9817708134651184,0.08410139381885529,0.9455445408821106,0.22632989287376404
38,0.9770421981811523,0.0989665761590004,0.9288366436958313,0.2793603837490082
39,0.9791666865348816,0.09195411950349808,0.9368811845779419,0.25712645053863525
